Sputnik_virophages	Mividavirales;Sputniviroviridae
Mavirus_virophages	Lavidavirales;Maviroviridae
Rumen_virophages	Divpevirales;Ruviroviridae
Aquatic_virophages_1	Priklausovirales;Omnilimnoviroviridae
Aquatic_virophages_2	Priklausovirales;Burtonviroviridae
SW01_virophages	Priklausovirales;Dishuiviroviridae
Large_virophages	Priklausovirales;Gulliviroviridae
